transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
229,70,2023-12-30,mercadolibre,pajamas,1,16385,16385,3500,2130.05,19885,2023,12,4,5,True,Summer,2023-Q4
230,97,2024-08-29,shopify,tshirts,3,10576,31728,0,951.84,31728,2024,8,3,3,False,Winter,2024-Q3
231,25,2024-01-13,shopify,socks,1,3101,3101,5500,93.03,8601,2024,1,1,5,True,Summer,2024-Q1
232,382,2024-06-06,mercadolibre,jackets,1,20442,20442,5500,2657.46,25942,2024,6,2,3,False,Winter,2024-Q2
233,7,2024-08-02,mercadolibre,jackets,2,30985,61970,0,8056.1,61970,2024,8,3,4,False,Winter,2024-Q3
234,15,2024-12-22,shopify,pajamas,2,22326,44652,0,1339.56,44652,2024,12,4,6,True,Summer,2024-Q4
235,146,2023-07-15,mercadolibre,shorts,1,12621,12621,5500,1640.73,18121,2023,7,3,5,True,Winter,2023-Q3
236,2,2023-04-08,shopify,pajamas,2,17176,34352,0,1030.56,34352,2023,4,2,5,True,Fall,2023-Q2
237,438,2024-08-27,shopify,pajamas,1,20957,20957,3500,628.7099999999999,24457,2024,8,3,1,False,Winter,2024-Q3
238,71,2023-01-22,mercadolibre,towels,3,14364,43092,0,5601.96,43092,2023,1,1,6,True,Summer,2023-Q1
239,31,2024-03-25,shopify,jackets,1,25348,25348,3500,760.4399999999999,28848,2024,3,1,0,False,Fall,2024-Q1
240,79,2023-06-21,mercadolibre,tshirts,3,13338,40014,0,5201.820000000001,40014,2023,6,2,2,False,Winter,2023-Q2
241,249,2024-01-18,shopify,pajamas,2,16449,32898,0,986.94,32898,2024,1,1,3,False,Summer,2024-Q1
242,5,2023-05-14,shopify,towels,2,9932,19864,3500,595.92,23364,2023,5,2,6,True,Fall,2023-Q2
243,275,2024-03-01,shopify,towels,1,14694,14694,5500,440.82,20194,2024,3,1,4,False,Fall,2024-Q1
244,46,2023-01-25,shopify,jackets,1,31675,31675,0,950.25,31675,2023,1,1,2,False,Summer,2023-Q1
245,52,2024-05-17,mercadolibre,jackets,3,25412,76236,0,9910.68,76236,2024,5,2,4,False,Fall,2024-Q2
246,3,2023-07-04,shopify,jackets,2,34397,68794,0,2063.82,68794,2023,7,3,1,False,Winter,2023-Q3
247,236,2023-03-26,shopify,tshirts,3,10847,32541,0,976.23,32541,2023,3,1,6,True,Fall,2023-Q1
248,454,2024-07-20,mercadolibre,towels,1,14355,14355,5500,1866.15,19855,2024,7,3,5,True,Winter,2024-Q3
249,46,2023-05-24,mercadolibre,shorts,1,15186,15186,3500,1974.18,18686,2023,5,2,2,False,Fall,2023-Q2
250,277,2024-11-09,mercadolibre,tshirts,2,9051,18102,3500,2353.26,21602,2024,11,4,5,True,Spring,2024-Q4
251,368,2024-02-16,shopify,socks,1,4484,4484,3500,134.51999999999998,7984,2024,2,1,4,False,Summer,2024-Q1
252,82,2023-08-12,shopify,pajamas,1,16170,16170,5500,485.1,21670,2023,8,3,5,True,Winter,2023-Q3
253,30,2023-08-08,mercadolibre,jackets,3,33083,99249,0,12902.37,99249,2023,8,3,1,False,Winter,2023-Q3
254,92,2023-06-28,mercadolibre,towels,1,14258,14258,3500,1853.54,17758,2023,6,2,2,False,Winter,2023-Q2
255,68,2024-09-22,shopify,pajamas,2,17778,35556,0,1066.68,35556,2024,9,3,6,True,Spring,2024-Q3
256,55,2024-03-08,shopify,tshirts,3,10865,32595,0,977.85,32595,2024,3,1,4,False,Fall,2024-Q1
257,35,2023-09-22,mercadolibre,socks,2,5198,10396,3500,1351.48,13896,2023,9,3,4,False,Spring,2023-Q3
258,36,2024-03-04,shopify,tshirts,2,13626,27252,5500,817.56,32752,2024,3,1,0,False,Fall,2024-Q1
259,21,2024-10-23,mercadolibre,tshirts,1,13711,13711,3500,1782.43,17211,2024,10,4,2,False,Spring,2024-Q4
260,16,2024-02-20,shopify,shorts,1,15700,15700,5500,471.0,21200,2024,2,1,1,False,Summer,2024-Q1
261,21,2024-03-28,shopify,pajamas,1,22692,22692,3500,680.76,26192,2024,3,1,3,False,Fall,2024-Q1
262,478,2024-12-27,shopify,shorts,4,10095,40380,0,1211.4,40380,2024,12,4,4,False,Summer,2024-Q4
263,139,2023-07-16,mercadolibre,tshirts,1,10144,10144,3500,1318.72,13644,2023,7,3,6,True,Winter,2023-Q3
264,73,2024-07-07,mercadolibre,socks,1,4698,4698,3500,610.74,8198,2024,7,3,6,True,Winter,2024-Q3
265,97,2023-02-22,mercadolibre,towels,3,10813,32439,0,4217.07,32439,2023,2,1,2,False,Summer,2023-Q1
266,82,2024-04-24,shopify,towels,3,11915,35745,0,1072.35,35745,2024,4,2,2,False,Fall,2024-Q2
267,208,2024-03-18,shopify,pajamas,4,16898,67592,0,2027.76,67592,2024,3,1,0,False,Fall,2024-Q1
268,440,2023-11-26,mercadolibre,jackets,4,22039,88156,0,11460.28,88156,2023,11,4,6,True,Spring,2023-Q4
269,70,2023-09-08,shopify,jackets,1,34558,34558,0,1036.74,34558,2023,9,3,4,False,Spring,2023-Q3
270,145,2023-05-03,mercadolibre,towels,2,12454,24908,5500,3238.04,30408,2023,5,2,2,False,Fall,2023-Q2
271,390,2024-01-22,shopify,tshirts,1,10264,10264,3500,307.92,13764,2024,1,1,0,False,Summer,2024-Q1
272,52,2023-12-05,shopify,tshirts,3,9935,29805,3500,894.15,33305,2023,12,4,1,False,Summer,2023-Q4
273,318,2023-12-14,mercadolibre,shorts,4,13894,55576,0,7224.88,55576,2023,12,4,3,False,Summer,2023-Q4
274,474,2023-01-29,mercadolibre,pajamas,3,18786,56358,0,7326.54,56358,2023,1,1,6,True,Summer,2023-Q1
275,48,2023-02-04,mercadolibre,shorts,3,10282,30846,0,4009.98,30846,2023,2,1,5,True,Summer,2023-Q1
276,95,2024-06-01,mercadolibre,jackets,4,32861,131444,0,17087.72,131444,2024,6,2,5,True,Winter,2024-Q2
277,121,2024-01-31,shopify,towels,1,14928,14928,3500,447.84,18428,2024,1,1,2,False,Summer,2024-Q1
278,87,2024-09-14,shopify,tshirts,4,11212,44848,0,1345.44,44848,2024,9,3,5,True,Spring,2024-Q3
279,21,2023-10-21,shopify,towels,4,14256,57024,0,1710.72,57024,2023,10,4,5,True,Spring,2023-Q4
280,1,2024-08-11,shopify,socks,2,5264,10528,3500,315.84,14028,2024,8,3,6,True,Winter,2024-Q3
281,494,2023-12-15,shopify,towels,4,11963,47852,0,1435.56,47852,2023,12,4,4,False,Summer,2023-Q4
282,32,2023-05-27,mercadolibre,socks,2,5481,10962,3500,1425.06,14462,2023,5,2,5,True,Fall,2023-Q2
283,64,2023-03-08,shopify,shorts,4,12465,49860,0,1495.8,49860,2023,3,1,2,False,Fall,2023-Q1
284,52,2024-06-03,shopify,shorts,3,14850,44550,0,1336.5,44550,2024,6,2,0,False,Winter,2024-Q2
285,89,2023-05-02,shopify,jackets,1,23719,23719,3500,711.5699999999999,27219,2023,5,2,1,False,Fall,2023-Q2
286,97,2023-12-06,mercadolibre,towels,3,14765,44295,0,5758.35,44295,2023,12,4,2,False,Summer,2023-Q4
287,310,2023-06-24,mercadolibre,towels,2,14198,28396,5500,3691.48,33896,2023,6,2,5,True,Winter,2023-Q2
288,33,2024-11-21,shopify,socks,2,4294,8588,3500,257.64,12088,2024,11,4,3,False,Spring,2024-Q4
289,418,2024-08-19,shopify,shorts,4,15500,62000,0,1860.0,62000,2024,8,3,0,False,Winter,2024-Q3
290,441,2024-03-26,mercadolibre,socks,1,3417,3417,5500,444.21,8917,2024,3,1,1,False,Fall,2024-Q1
291,33,2024-07-10,mercadolibre,shorts,1,16751,16751,5500,2177.63,22251,2024,7,3,2,False,Winter,2024-Q3
292,490,2023-05-16,mercadolibre,socks,4,5962,23848,3500,3100.24,27348,2023,5,2,1,False,Fall,2023-Q2
293,78,2023-01-16,shopify,shorts,1,16100,16100,3500,483.0,19600,2023,1,1,0,False,Summer,2023-Q1
294,37,2023-11-29,mercadolibre,socks,1,5849,5849,3500,760.37,9349,2023,11,4,2,False,Spring,2023-Q4
295,8,2023-07-14,mercadolibre,shorts,1,10096,10096,3500,1312.48,13596,2023,7,3,4,False,Winter,2023-Q3
296,53,2024-05-10,shopify,pajamas,2,19744,39488,0,1184.64,39488,2024,5,2,4,False,Fall,2024-Q2
297,86,2023-01-09,mercadolibre,socks,2,4172,8344,5500,1084.72,13844,2023,1,1,0,False,Summer,2023-Q1
298,154,2023-11-30,mercadolibre,towels,1,14398,14398,5500,1871.74,19898,2023,11,4,3,False,Spring,2023-Q4
299,45,2023-11-29,mercadolibre,jackets,3,27625,82875,0,10773.75,82875,2023,11,4,2,False,Spring,2023-Q4
300,456,2023-11-23,shopify,pajamas,1,16215,16215,3500,486.45,19715,2023,11,4,3,False,Spring,2023-Q4
301,32,2023-01-15,shopify,pajamas,4,19240,76960,0,2308.8,76960,2023,1,1,6,True,Summer,2023-Q1
302,28,2024-09-05,shopify,socks,1,3885,3885,3500,116.55,7385,2024,9,3,3,False,Spring,2024-Q3
303,163,2023-08-14,mercadolibre,jackets,2,32087,64174,0,8342.62,64174,2023,8,3,0,False,Winter,2023-Q3
304,28,2024-02-29,shopify,towels,4,13607,54428,0,1632.84,54428,2024,2,1,3,False,Summer,2024-Q1
305,99,2024-02-12,mercadolibre,pajamas,4,16610,66440,0,8637.2,66440,2024,2,1,0,False,Summer,2024-Q1
306,80,2023-04-23,mercadolibre,towels,4,13078,52312,0,6800.56,52312,2023,4,2,6,True,Fall,2023-Q2
307,41,2024-03-03,mercadolibre,shorts,1,13853,13853,3500,1800.89,17353,2024,3,1,6,True,Fall,2024-Q1
308,199,2023-01-01,mercadolibre,jackets,1,30474,30474,0,3961.62,30474,2023,1,1,6,True,Summer,2023-Q1
309,78,2023-09-23,mercadolibre,tshirts,2,14409,28818,5500,3746.34,34318,2023,9,3,5,True,Spring,2023-Q3
310,284,2024-05-05,shopify,shorts,4,11375,45500,0,1365.0,45500,2024,5,2,6,True,Fall,2024-Q2
311,368,2023-07-27,mercadolibre,jackets,3,32081,96243,0,12511.59,96243,2023,7,3,3,False,Winter,2023-Q3
312,66,2024-09-13,shopify,socks,2,5423,10846,3500,325.38,14346,2024,9,3,4,False,Spring,2024-Q3
313,167,2024-12-12,shopify,socks,1,5796,5796,3500,173.88,9296,2024,12,4,3,False,Summer,2024-Q4
314,135,2024-01-04,shopify,towels,1,11373,11373,5500,341.19,16873,2024,1,1,3,False,Summer,2024-Q1
315,92,2023-11-02,shopify,pajamas,1,16291,16291,3500,488.73,19791,2023,11,4,3,False,Spring,2023-Q4
316,54,2023-01-12,mercadolibre,tshirts,4,9748,38992,0,5068.96,38992,2023,1,1,3,False,Summer,2023-Q1
317,275,2023-12-11,shopify,socks,1,3736,3736,3500,112.08,7236,2023,12,4,0,False,Summer,2023-Q4
318,217,2024-04-09,shopify,jackets,2,28774,57548,0,1726.4399999999998,57548,2024,4,2,1,False,Fall,2024-Q2
319,53,2024-11-30,shopify,pajamas,2,20634,41268,0,1238.04,41268,2024,11,4,5,True,Spring,2024-Q4
320,364,2024-10-27,shopify,pajamas,1,20078,20078,3500,602.34,23578,2024,10,4,6,True,Spring,2024-Q4
321,404,2024-05-08,shopify,jackets,2,29250,58500,0,1755.0,58500,2024,5,2,2,False,Fall,2024-Q2
322,88,2024-01-03,shopify,pajamas,3,20430,61290,0,1838.7,61290,2024,1,1,2,False,Summer,2024-Q1
323,92,2024-02-24,shopify,socks,2,5688,11376,3500,341.28,14876,2024,2,1,5,True,Summer,2024-Q1
324,383,2023-06-20,mercadolibre,jackets,2,27483,54966,0,7145.58,54966,2023,6,2,1,False,Winter,2023-Q2
325,380,2023-05-14,shopify,jackets,1,26281,26281,3500,788.43,29781,2023,5,2,6,True,Fall,2023-Q2
326,39,2024-03-02,shopify,towels,2,14488,28976,5500,869.28,34476,2024,3,1,5,True,Fall,2024-Q1
327,85,2023-01-25,mercadolibre,tshirts,2,12297,24594,5500,3197.2200000000003,30094,2023,1,1,2,False,Summer,2023-Q1
328,123,2024-06-13,shopify,towels,1,8692,8692,5500,260.76,14192,2024,6,2,3,False,Winter,2024-Q2
329,497,2023-07-09,mercadolibre,tshirts,2,13698,27396,5500,3561.48,32896,2023,7,3,6,True,Winter,2023-Q3
330,256,2023-05-21,mercadolibre,jackets,3,20094,60282,0,7836.66,60282,2023,5,2,6,True,Fall,2023-Q2
331,288,2024-07-08,shopify,pajamas,1,24679,24679,3500,740.37,28179,2024,7,3,0,False,Winter,2024-Q3
332,388,2024-10-19,shopify,tshirts,4,12823,51292,0,1538.76,51292,2024,10,4,5,True,Spring,2024-Q4
333,29,2023-11-11,mercadolibre,jackets,2,20385,40770,0,5300.1,40770,2023,11,4,5,True,Spring,2023-Q4
334,66,2024-03-19,shopify,jackets,1,23507,23507,3500,705.2099999999999,27007,2024,3,1,1,False,Fall,2024-Q1
335,40,2023-11-15,mercadolibre,towels,2,10643,21286,3500,2767.1800000000003,24786,2023,11,4,2,False,Spring,2023-Q4
336,454,2024-03-16,shopify,towels,2,11281,22562,5500,676.86,28062,2024,3,1,5,True,Fall,2024-Q1
337,65,2023-04-02,shopify,pajamas,1,17000,17000,5500,510.0,22500,2023,4,2,6,True,Fall,2023-Q2
338,462,2023-06-28,mercadolibre,shorts,1,13871,13871,3500,1803.23,17371,2023,6,2,2,False,Winter,2023-Q2
339,14,2023-02-25,shopify,socks,4,3840,15360,5500,460.8,20860,2023,2,1,5,True,Summer,2023-Q1
340,70,2023-06-04,mercadolibre,shorts,3,11978,35934,0,4671.42,35934,2023,6,2,6,True,Winter,2023-Q2
341,406,2024-11-02,shopify,shorts,2,14527,29054,3500,871.62,32554,2024,11,4,5,True,Spring,2024-Q4
342,98,2023-04-21,mercadolibre,pajamas,1,24850,24850,3500,3230.5,28350,2023,4,2,4,False,Fall,2023-Q2
343,16,2023-05-17,mercadolibre,tshirts,3,13958,41874,0,5443.62,41874,2023,5,2,2,False,Fall,2023-Q2
344,457,2023-08-20,mercadolibre,pajamas,2,19752,39504,0,5135.52,39504,2023,8,3,6,True,Winter,2023-Q3
345,407,2024-04-12,shopify,pajamas,4,16041,64164,0,1924.92,64164,2024,4,2,4,False,Fall,2024-Q2
346,72,2024-04-25,shopify,jackets,1,22831,22831,3500,684.93,26331,2024,4,2,3,False,Fall,2024-Q2
347,41,2023-03-09,shopify,jackets,4,26608,106432,0,3192.96,106432,2023,3,1,3,False,Fall,2023-Q1
348,405,2023-09-06,mercadolibre,jackets,1,24713,24713,3500,3212.69,28213,2023,9,3,2,False,Spring,2023-Q3
349,10,2023-11-19,mercadolibre,socks,4,4418,17672,3500,2297.36,21172,2023,11,4,6,True,Spring,2023-Q4
350,78,2024-06-01,shopify,tshirts,3,12574,37722,0,1131.66,37722,2024,6,2,5,True,Winter,2024-Q2
351,151,2024-03-07,mercadolibre,tshirts,1,9337,9337,3500,1213.81,12837,2024,3,1,3,False,Fall,2024-Q1
352,321,2024-05-01,shopify,jackets,1,21253,21253,5500,637.59,26753,2024,5,2,2,False,Fall,2024-Q2
353,43,2024-08-28,mercadolibre,shorts,2,15103,30206,0,3926.78,30206,2024,8,3,2,False,Winter,2024-Q3
354,340,2024-03-04,shopify,socks,1,3559,3559,3500,106.77,7059,2024,3,1,0,False,Fall,2024-Q1
355,65,2023-09-26,mercadolibre,shorts,3,12732,38196,0,4965.4800000000005,38196,2023,9,3,1,False,Spring,2023-Q3
356,44,2024-12-09,shopify,towels,2,15494,30988,0,929.64,30988,2024,12,4,0,False,Summer,2024-Q4
357,116,2024-06-20,shopify,tshirts,1,11063,11063,5500,331.89,16563,2024,6,2,3,False,Winter,2024-Q2
358,85,2023-05-28,mercadolibre,tshirts,2,12138,24276,3500,3155.88,27776,2023,5,2,6,True,Fall,2023-Q2
359,98,2023-04-28,mercadolibre,shorts,2,16038,32076,0,4169.88,32076,2023,4,2,4,False,Fall,2023-Q2
360,47,2024-01-02,shopify,socks,4,5254,21016,5500,630.48,26516,2024,1,1,1,False,Summer,2024-Q1
361,175,2023-03-07,shopify,tshirts,1,10341,10341,3500,310.23,13841,2023,3,1,1,False,Fall,2023-Q1
362,8,2024-01-05,shopify,shorts,2,16970,33940,0,1018.2,33940,2024,1,1,4,False,Summer,2024-Q1
363,32,2023-06-24,mercadolibre,pajamas,2,22180,44360,0,5766.8,44360,2023,6,2,5,True,Winter,2023-Q2
364,11,2024-08-10,mercadolibre,pajamas,4,18817,75268,0,9784.84,75268,2024,8,3,5,True,Winter,2024-Q3
365,21,2024-05-09,shopify,socks,4,3659,14636,3500,439.08,18136,2024,5,2,3,False,Fall,2024-Q2
366,202,2023-04-24,mercadolibre,shorts,1,14803,14803,3500,1924.39,18303,2023,4,2,0,False,Fall,2023-Q2
367,78,2023-04-21,mercadolibre,pajamas,1,17636,17636,3500,2292.6800000000003,21136,2023,4,2,4,False,Fall,2023-Q2
368,16,2024-03-14,shopify,socks,1,3256,3256,3500,97.68,6756,2024,3,1,3,False,Fall,2024-Q1
369,25,2024-12-15,mercadolibre,jackets,3,29620,88860,0,11551.8,88860,2024,12,4,6,True,Summer,2024-Q4
370,55,2023-05-27,shopify,socks,2,5683,11366,3500,340.98,14866,2023,5,2,5,True,Fall,2023-Q2
371,420,2023-02-04,mercadolibre,towels,1,15424,15424,3500,2005.12,18924,2023,2,1,5,True,Summer,2023-Q1
372,360,2023-11-05,mercadolibre,jackets,1,33634,33634,0,4372.42,33634,2023,11,4,6,True,Spring,2023-Q4
373,273,2024-06-21,shopify,shorts,4,11012,44048,0,1321.44,44048,2024,6,2,4,False,Winter,2024-Q2
374,32,2023-01-14,shopify,jackets,2,27937,55874,0,1676.22,55874,2023,1,1,5,True,Summer,2023-Q1
375,15,2024-01-09,shopify,jackets,4,22027,88108,0,2643.24,88108,2024,1,1,1,False,Summer,2024-Q1
376,13,2024-07-10,shopify,shorts,1,16583,16583,3500,497.49,20083,2024,7,3,2,False,Winter,2024-Q3
377,387,2024-03-03,shopify,shorts,2,10554,21108,3500,633.24,24608,2024,3,1,6,True,Fall,2024-Q1
378,443,2024-12-28,shopify,pajamas,3,22768,68304,0,2049.12,68304,2024,12,4,5,True,Summer,2024-Q4
379,325,2023-08-21,mercadolibre,towels,3,13356,40068,0,5208.84,40068,2023,8,3,0,False,Winter,2023-Q3
380,78,2024-12-05,shopify,shorts,1,11049,11049,5500,331.47,16549,2024,12,4,3,False,Summer,2024-Q4
381,9,2024-07-16,shopify,tshirts,4,10414,41656,0,1249.68,41656,2024,7,3,1,False,Winter,2024-Q3
382,40,2024-12-26,shopify,tshirts,2,13113,26226,3500,786.78,29726,2024,12,4,3,False,Summer,2024-Q4
383,68,2024-10-24,shopify,towels,1,8209,8209,5500,246.27,13709,2024,10,4,3,False,Spring,2024-Q4
384,99,2024-03-15,shopify,socks,3,3395,10185,3500,305.55,13685,2024,3,1,4,False,Fall,2024-Q1
385,3,2024-05-16,shopify,socks,2,4627,9254,3500,277.62,12754,2024,5,2,3,False,Fall,2024-Q2
386,276,2023-10-02,mercadolibre,tshirts,1,14884,14884,3500,1934.92,18384,2023,10,4,0,False,Spring,2023-Q4
387,40,2023-03-17,mercadolibre,shorts,1,12308,12308,3500,1600.04,15808,2023,3,1,4,False,Fall,2023-Q1
388,23,2024-03-14,shopify,towels,1,9749,9749,5500,292.47,15249,2024,3,1,3,False,Fall,2024-Q1
389,28,2024-11-29,shopify,socks,1,4664,4664,5500,139.92,10164,2024,11,4,4,False,Spring,2024-Q4
390,486,2023-10-16,mercadolibre,socks,4,3781,15124,3500,1966.12,18624,2023,10,4,0,False,Spring,2023-Q4
391,209,2024-06-23,mercadolibre,jackets,2,31764,63528,0,8258.64,63528,2024,6,2,6,True,Winter,2024-Q2
392,275,2024-11-22,shopify,tshirts,1,14048,14048,3500,421.44,17548,2024,11,4,4,False,Spring,2024-Q4
393,169,2023-09-10,shopify,shorts,1,11299,11299,5500,338.97,16799,2023,9,3,6,True,Spring,2023-Q3
394,374,2023-05-06,mercadolibre,towels,2,15611,31222,0,4058.86,31222,2023,5,2,5,True,Fall,2023-Q2
395,5,2023-06-26,mercadolibre,socks,2,3823,7646,3500,993.98,11146,2023,6,2,0,False,Winter,2023-Q2
396,7,2023-02-06,mercadolibre,jackets,2,32594,65188,0,8474.44,65188,2023,2,1,0,False,Summer,2023-Q1
397,488,2024-02-14,shopify,tshirts,4,14406,57624,0,1728.72,57624,2024,2,1,2,False,Summer,2024-Q1
398,192,2024-09-02,shopify,tshirts,3,10320,30960,0,928.8,30960,2024,9,3,0,False,Spring,2024-Q3
399,36,2024-09-01,mercadolibre,towels,2,15585,31170,0,4052.1,31170,2024,9,3,6,True,Spring,2024-Q3
400,26,2023-05-07,mercadolibre,socks,1,3340,3340,3500,434.2,6840,2023,5,2,6,True,Fall,2023-Q2
401,93,2024-04-27,shopify,towels,3,8500,25500,3500,765.0,29000,2024,4,2,5,True,Fall,2024-Q2
402,45,2023-06-17,mercadolibre,towels,2,10562,21124,5500,2746.12,26624,2023,6,2,5,True,Winter,2023-Q2
403,310,2024-08-14,mercadolibre,pajamas,1,23673,23673,5500,3077.49,29173,2024,8,3,2,False,Winter,2024-Q3
404,247,2023-10-21,mercadolibre,jackets,1,34209,34209,0,4447.17,34209,2023,10,4,5,True,Spring,2023-Q4
405,88,2024-09-29,shopify,tshirts,1,10607,10607,3500,318.21,14107,2024,9,3,6,True,Spring,2024-Q3
406,381,2023-12-09,mercadolibre,pajamas,4,16510,66040,0,8585.2,66040,2023,12,4,5,True,Summer,2023-Q4
407,126,2023-11-06,shopify,shorts,1,11573,11573,3500,347.19,15073,2023,11,4,0,False,Spring,2023-Q4
408,470,2024-10-23,shopify,tshirts,2,10565,21130,3500,633.9,24630,2024,10,4,2,False,Spring,2024-Q4
409,19,2024-06-11,shopify,tshirts,1,12936,12936,3500,388.08,16436,2024,6,2,1,False,Winter,2024-Q2
410,4,2024-06-23,shopify,jackets,1,26925,26925,3500,807.75,30425,2024,6,2,6,True,Winter,2024-Q2
411,98,2024-02-23,shopify,shorts,2,11751,23502,3500,705.06,27002,2024,2,1,4,False,Summer,2024-Q1
412,44,2024-03-19,shopify,socks,1,4981,4981,3500,149.43,8481,2024,3,1,1,False,Fall,2024-Q1
413,137,2024-11-15,shopify,shorts,1,13169,13169,3500,395.07,16669,2024,11,4,4,False,Spring,2024-Q4
414,367,2024-07-11,shopify,socks,1,4258,4258,3500,127.74,7758,2024,7,3,3,False,Winter,2024-Q3
415,75,2023-08-24,shopify,shorts,2,13316,26632,3500,798.9599999999999,30132,2023,8,3,3,False,Winter,2023-Q3
416,97,2024-03-14,mercadolibre,towels,1,14166,14166,3500,1841.58,17666,2024,3,1,3,False,Fall,2024-Q1
417,273,2023-08-02,shopify,shorts,1,11036,11036,5500,331.08,16536,2023,8,3,2,False,Winter,2023-Q3
418,22,2023-03-26,shopify,pajamas,2,17603,35206,0,1056.18,35206,2023,3,1,6,True,Fall,2023-Q1
419,52,2023-03-26,shopify,pajamas,3,18882,56646,0,1699.38,56646,2023,3,1,6,True,Fall,2023-Q1
420,57,2024-05-03,shopify,jackets,1,32326,32326,0,969.78,32326,2024,5,2,4,False,Fall,2024-Q2
421,153,2023-03-06,shopify,socks,4,3451,13804,3500,414.12,17304,2023,3,1,0,False,Fall,2023-Q1
422,35,2024-10-07,shopify,tshirts,3,13421,40263,0,1207.89,40263,2024,10,4,0,False,Spring,2024-Q4
423,491,2024-10-24,shopify,jackets,1,28102,28102,5500,843.06,33602,2024,10,4,3,False,Spring,2024-Q4
424,294,2024-09-18,shopify,pajamas,2,16371,32742,0,982.26,32742,2024,9,3,2,False,Spring,2024-Q3
425,187,2023-03-05,mercadolibre,pajamas,2,24327,48654,0,6325.02,48654,2023,3,1,6,True,Fall,2023-Q1
426,31,2023-12-09,mercadolibre,socks,1,3348,3348,5500,435.24,8848,2023,12,4,5,True,Summer,2023-Q4
427,352,2023-12-18,mercadolibre,pajamas,1,22759,22759,3500,2958.67,26259,2023,12,4,0,False,Summer,2023-Q4
428,34,2023-06-07,mercadolibre,pajamas,4,21479,85916,0,11169.08,85916,2023,6,2,2,False,Winter,2023-Q2
429,82,2024-08-11,shopify,socks,1,3182,3182,3500,95.46,6682,2024,8,3,6,True,Winter,2024-Q3
430,19,2024-05-05,mercadolibre,pajamas,1,18524,18524,3500,2408.12,22024,2024,5,2,6,True,Fall,2024-Q2
431,39,2024-10-19,shopify,tshirts,2,9745,19490,5500,584.6999999999999,24990,2024,10,4,5,True,Spring,2024-Q4
432,443,2024-04-07,mercadolibre,towels,1,9674,9674,3500,1257.62,13174,2024,4,2,6,True,Fall,2024-Q2
433,76,2023-08-13,mercadolibre,jackets,1,22515,22515,3500,2926.9500000000003,26015,2023,8,3,6,True,Winter,2023-Q3
434,80,2023-11-09,mercadolibre,tshirts,2,9817,19634,5500,2552.42,25134,2023,11,4,3,False,Spring,2023-Q4
435,86,2024-09-06,shopify,tshirts,1,9879,9879,3500,296.37,13379,2024,9,3,4,False,Spring,2024-Q3
436,275,2024-04-10,shopify,towels,2,12738,25476,3500,764.28,28976,2024,4,2,2,False,Fall,2024-Q2
437,130,2023-03-29,mercadolibre,jackets,2,30637,61274,0,7965.62,61274,2023,3,1,2,False,Fall,2023-Q1
438,82,2023-10-30,shopify,tshirts,2,11323,22646,3500,679.38,26146,2023,10,4,0,False,Spring,2023-Q4
439,337,2024-11-10,mercadolibre,pajamas,1,19936,19936,5500,2591.6800000000003,25436,2024,11,4,6,True,Spring,2024-Q4
440,87,2024-03-10,shopify,towels,2,8100,16200,5500,486.0,21700,2024,3,1,6,True,Fall,2024-Q1
441,43,2024-11-12,shopify,jackets,1,32897,32897,0,986.91,32897,2024,11,4,1,False,Spring,2024-Q4
442,218,2023-05-15,mercadolibre,shorts,4,10782,43128,0,5606.64,43128,2023,5,2,0,False,Fall,2023-Q2
443,458,2023-02-19,mercadolibre,socks,2,5087,10174,3500,1322.62,13674,2023,2,1,6,True,Summer,2023-Q1
444,97,2024-03-07,shopify,pajamas,1,22171,22171,3500,665.13,25671,2024,3,1,3,False,Fall,2024-Q1
445,193,2023-12-06,mercadolibre,towels,1,13243,13243,3500,1721.59,16743,2023,12,4,2,False,Summer,2023-Q4
446,102,2023-12-13,shopify,socks,2,3577,7154,3500,214.62,10654,2023,12,4,2,False,Summer,2023-Q4
447,2,2024-10-07,shopify,shorts,2,12633,25266,5500,757.98,30766,2024,10,4,0,False,Spring,2024-Q4
448,81,2023-12-13,mercadolibre,tshirts,1,12404,12404,5500,1612.52,17904,2023,12,4,2,False,Summer,2023-Q4
449,168,2024-10-10,shopify,tshirts,1,10299,10299,3500,308.97,13799,2024,10,4,3,False,Spring,2024-Q4
450,85,2023-09-02,mercadolibre,jackets,3,34235,102705,0,13351.65,102705,2023,9,3,5,True,Spring,2023-Q3
451,81,2023-04-19,shopify,towels,1,14447,14447,3500,433.41,17947,2023,4,2,2,False,Fall,2023-Q2
452,99,2024-06-16,shopify,towels,3,14739,44217,0,1326.51,44217,2024,6,2,6,True,Winter,2024-Q2
453,440,2023-03-31,mercadolibre,jackets,1,20286,20286,5500,2637.1800000000003,25786,2023,3,1,4,False,Fall,2023-Q1
454,82,2023-10-23,shopify,socks,3,4619,13857,5500,415.71,19357,2023,10,4,0,False,Spring,2023-Q4
455,92,2023-04-22,mercadolibre,tshirts,1,9558,9558,3500,1242.54,13058,2023,4,2,5,True,Fall,2023-Q2
