transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
PS-10209,710,2024-03-01,shopify,socks,2,4990.0,9980.0,0.0,299.4,8480.0,False,2024,3,1,4,False,Fall,2024-Q1
PS-10132,633,2024-03-01,shopify,socks,3,13990.0,41970.0,3500.0,1259.1,45470.0,False,2024,3,1,4,False,Fall,2024-Q1
839,8,2024-03-01,mercadolibre,towels,1,10108.0,10108.0,3500.0,1314.04,13608.0,False,2024,3,1,4,False,Fall,2024-Q1
PS-10263,764,2024-03-02,shopify,jackets,1,4990.0,4990.0,5500.0,149.7,9990.0,False,2024,3,1,5,True,Fall,2024-Q1
PS-10186,687,2024-03-03,shopify,shorts,3,19990.0,59970.0,0.0,1799.1,59970.0,False,2024,3,1,6,True,Fall,2024-Q1
307,41,2024-03-03,mercadolibre,shorts,1,13853.0,13853.0,3500.0,1800.89,17353.0,False,2024,3,1,6,True,Fall,2024-Q1
1712,7,2024-03-04,mercadolibre,socks,2,3010.0,6020.0,5500.0,782.6,11520.0,False,2024,3,1,0,False,Fall,2024-Q1
PS-10169,670,2024-03-04,shopify,towels,2,27990.0,55980.0,0.0,1679.4,54480.0,False,2024,3,1,0,False,Fall,2024-Q1
PS-10052,553,2024-03-05,shopify,shorts,2,12990.0,25980.0,5500.0,779.4,30980.0,False,2024,3,1,1,False,Fall,2024-Q1
PS-10154,655,2024-03-06,shopify,socks,1,11990.0,11990.0,0.0,359.7,10490.0,False,2024,3,1,2,False,Fall,2024-Q1
351,151,2024-03-07,mercadolibre,tshirts,1,9337.0,9337.0,3500.0,1213.81,12837.0,False,2024,3,1,3,False,Fall,2024-Q1
PS-10241,742,2024-03-08,shopify,pajamas,1,12990.0,12990.0,5500.0,389.7,16490.0,False,2024,3,1,4,False,Fall,2024-Q1
1749,308,2024-03-08,mercadolibre,shorts,3,13348.0,40044.0,0.0,5205.72,40044.0,False,2024,3,1,4,False,Fall,2024-Q1
PS-10091,592,2024-03-08,shopify,shorts,1,13990.0,13990.0,5500.0,419.7,17990.0,False,2024,3,1,4,False,Fall,2024-Q1
PS-10025,526,2024-03-09,shopify,towels,2,33851.50999999999,67703.01999999997,5500.0,8997.0,73203.01999999997,False,2024,3,1,5,True,Fall,2024-Q1
PS-10213,714,2024-03-10,shopify,tshirts,1,27990.0,27990.0,3500.0,839.6999999999999,30490.0,False,2024,3,1,6,True,Fall,2024-Q1
PS-10063,564,2024-03-11,shopify,jackets,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,3,1,0,False,Fall,2024-Q1
87,68,2024-03-13,mercadolibre,pajamas,4,19163.0,76652.0,0.0,9964.76,76652.0,False,2024,3,1,2,False,Fall,2024-Q1
416,97,2024-03-14,mercadolibre,towels,1,14166.0,14166.0,3500.0,1841.58,17666.0,False,2024,3,1,3,False,Fall,2024-Q1
PS-10185,686,2024-03-14,shopify,tshirts,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2024,3,1,3,False,Fall,2024-Q1
PS-10016,517,2024-03-14,shopify,pajamas,3,4990.0,14970.0,0.0,449.1,14970.0,False,2024,3,1,3,False,Fall,2024-Q1
41,316,2024-03-14,mercadolibre,pajamas,4,19227.0,76908.0,0.0,9998.04,76908.0,False,2024,3,1,3,False,Fall,2024-Q1
831,41,2024-03-15,mercadolibre,pajamas,4,23227.0,92908.0,0.0,12078.04,92908.0,False,2024,3,1,4,False,Fall,2024-Q1
PS-10047,548,2024-03-17,shopify,jackets,1,19990.0,19990.0,0.0,599.6999999999999,19990.0,False,2024,3,1,6,True,Fall,2024-Q1
PS-10159,660,2024-03-17,shopify,socks,2,4990.0,9980.0,3500.0,299.4,12980.0,False,2024,3,1,6,True,Fall,2024-Q1
PS-10150,651,2024-03-18,shopify,pajamas,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,3,1,0,False,Fall,2024-Q1
1036,27,2024-03-19,mercadolibre,jackets,3,27011.0,81033.0,0.0,10534.29,81033.0,False,2024,3,1,1,False,Fall,2024-Q1
1898,470,2024-03-19,mercadolibre,tshirts,2,14749.0,29498.0,3500.0,3834.74,32998.0,False,2024,3,1,1,False,Fall,2024-Q1
739,63,2024-03-21,mercadolibre,shorts,2,13257.0,26514.0,3500.0,3446.82,30014.0,False,2024,3,1,3,False,Fall,2024-Q1
PS-10271,772,2024-03-21,shopify,pajamas,1,12990.0,12990.0,5500.0,389.7,16490.0,False,2024,3,1,3,False,Fall,2024-Q1
PS-10006,507,2024-03-24,shopify,towels,2,12990.0,25980.0,0.0,779.4,25480.0,False,2024,3,1,6,True,Fall,2024-Q1
PS-10032,533,2024-03-25,shopify,towels,1,27990.0,27990.0,3500.0,839.6999999999999,30490.0,False,2024,3,1,0,False,Fall,2024-Q1
PS-10278,779,2024-03-25,shopify,shorts,2,13990.0,27980.0,5500.0,839.4,33480.0,False,2024,3,1,0,False,Fall,2024-Q1
290,441,2024-03-26,mercadolibre,socks,1,3417.0,3417.0,5500.0,444.21,8917.0,False,2024,3,1,1,False,Fall,2024-Q1
PS-10121,622,2024-03-27,shopify,socks,1,13990.0,13990.0,5500.0,419.7,17490.0,False,2024,3,1,2,False,Fall,2024-Q1
PS-10103,604,2024-03-28,shopify,socks,1,11990.0,11990.0,3500.0,359.7,14990.0,False,2024,3,1,3,False,Fall,2024-Q1
PS-10140,641,2024-03-29,shopify,pajamas,3,12990.0,38970.0,5500.0,1169.1,42970.0,False,2024,3,1,4,False,Fall,2024-Q1
PS-10172,673,2024-03-29,shopify,jackets,3,11990.0,35970.0,0.0,1079.1,35970.0,False,2024,3,1,4,False,Fall,2024-Q1
1337,91,2024-03-30,mercadolibre,tshirts,2,9161.0,18322.0,3500.0,2381.86,21822.0,False,2024,3,1,5,True,Fall,2024-Q1
187,262,2024-03-30,mercadolibre,tshirts,4,10474.0,41896.0,0.0,5446.4800000000005,41896.0,False,2024,3,1,5,True,Fall,2024-Q1
PS-10255,756,2024-03-30,shopify,socks,2,4990.0,9980.0,3500.0,299.4,13480.0,False,2024,3,1,5,True,Fall,2024-Q1
1170,3,2024-04-01,mercadolibre,tshirts,1,11463.0,11463.0,3500.0,1490.19,14963.0,False,2024,4,2,0,False,Fall,2024-Q2
PS-10189,690,2024-04-02,shopify,shorts,1,12990.0,12990.0,3500.0,389.7,14490.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10258,759,2024-04-02,shopify,socks,2,19990.0,39980.0,3500.0,1199.4,43480.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10012,513,2024-04-06,shopify,jackets,3,19990.0,59970.0,3500.0,1799.1,61970.0,False,2024,4,2,5,True,Fall,2024-Q2
PS-10023,524,2024-04-06,shopify,jackets,2,4990.0,9980.0,3500.0,299.4,13480.0,False,2024,4,2,5,True,Fall,2024-Q2
432,443,2024-04-07,mercadolibre,towels,1,9674.0,9674.0,3500.0,1257.62,13174.0,False,2024,4,2,6,True,Fall,2024-Q2
PS-10176,677,2024-04-07,shopify,towels,2,19990.0,39980.0,0.0,1199.4,38980.0,False,2024,4,2,6,True,Fall,2024-Q2
PS-10003,504,2024-04-08,shopify,shorts,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2024,4,2,0,False,Fall,2024-Q2
682,209,2024-04-08,mercadolibre,towels,1,11949.0,11949.0,3500.0,1553.37,15449.0,False,2024,4,2,0,False,Fall,2024-Q2
PS-10037,538,2024-04-09,shopify,pajamas,3,4990.0,14970.0,3500.0,449.1,18470.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10199,700,2024-04-09,shopify,towels,2,11990.0,23980.0,3500.0,719.4,27480.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10114,615,2024-04-09,shopify,shorts,1,12990.0,12990.0,0.0,389.7,12990.0,False,2024,4,2,1,False,Fall,2024-Q2
1706,469,2024-04-10,mercadolibre,shorts,4,16282.0,65128.0,0.0,8466.64,65128.0,False,2024,4,2,2,False,Fall,2024-Q2
PS-10204,705,2024-04-10,shopify,pajamas,2,27990.0,55980.0,5500.0,1679.4,61480.0,False,2024,4,2,2,False,Fall,2024-Q2
618,88,2024-04-11,mercadolibre,tshirts,1,11510.0,11510.0,3500.0,1496.3,15010.0,False,2024,4,2,3,False,Fall,2024-Q2
PS-10094,595,2024-04-13,shopify,towels,1,19990.0,19990.0,3500.0,599.6999999999999,23490.0,False,2024,4,2,5,True,Fall,2024-Q2
PS-10289,790,2024-04-13,shopify,shorts,3,19990.0,59970.0,5500.0,1799.1,65470.0,False,2024,4,2,5,True,Fall,2024-Q2
PS-10050,551,2024-04-16,shopify,socks,1,27990.0,27990.0,3500.0,839.6999999999999,30990.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10007,508,2024-04-16,shopify,tshirts,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10288,789,2024-04-16,shopify,pajamas,2,27990.0,55980.0,3500.0,1679.4,57980.0,False,2024,4,2,1,False,Fall,2024-Q2
1534,70,2024-04-16,mercadolibre,socks,2,3324.0,6648.0,3500.0,864.24,10148.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10262,763,2024-04-18,shopify,shorts,2,11990.0,23980.0,5500.0,719.4,29480.0,False,2024,4,2,3,False,Fall,2024-Q2
1546,62,2024-04-18,mercadolibre,tshirts,3,9476.0,28428.0,3500.0,3695.64,31928.0,False,2024,4,2,3,False,Fall,2024-Q2
PS-10120,621,2024-04-19,shopify,tshirts,2,13990.0,27980.0,3500.0,839.4,31480.0,False,2024,4,2,4,False,Fall,2024-Q2
PS-10197,698,2024-04-20,shopify,jackets,1,4990.0,4990.0,5500.0,149.7,8990.0,False,2024,4,2,5,True,Fall,2024-Q2
24,12,2024-04-20,mercadolibre,tshirts,1,11792.0,11792.0,5500.0,1532.96,17292.0,False,2024,4,2,5,True,Fall,2024-Q2
907,248,2024-04-21,mercadolibre,tshirts,4,14305.0,57220.0,0.0,7438.6,57220.0,False,2024,4,2,6,True,Fall,2024-Q2
PS-10019,520,2024-04-21,shopify,pajamas,3,13990.0,41970.0,3500.0,1259.1,45470.0,False,2024,4,2,6,True,Fall,2024-Q2
PS-10207,708,2024-04-22,shopify,shorts,2,13990.0,27980.0,3500.0,839.4,29480.0,False,2024,4,2,0,False,Fall,2024-Q2
1554,314,2024-04-22,mercadolibre,tshirts,4,13236.0,52944.0,0.0,6882.72,52944.0,False,2024,4,2,0,False,Fall,2024-Q2
1290,63,2024-04-22,mercadolibre,tshirts,2,13949.0,27898.0,3500.0,3626.74,31398.0,False,2024,4,2,0,False,Fall,2024-Q2
PS-10013,514,2024-04-23,shopify,pajamas,2,13990.0,27980.0,3500.0,839.4,31480.0,False,2024,4,2,1,False,Fall,2024-Q2
1821,35,2024-04-23,mercadolibre,pajamas,1,20073.0,20073.0,3500.0,2609.49,23573.0,False,2024,4,2,1,False,Fall,2024-Q2
1623,50,2024-04-23,mercadolibre,socks,3,4166.0,12498.0,3500.0,1624.74,15998.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10242,743,2024-04-25,shopify,towels,2,4990.0,9980.0,0.0,299.4,9980.0,False,2024,4,2,3,False,Fall,2024-Q2
PS-10113,614,2024-04-26,shopify,pajamas,3,11990.0,35970.0,3500.0,1079.1,39470.0,False,2024,4,2,4,False,Fall,2024-Q2
492,52,2024-04-26,mercadolibre,jackets,3,26211.0,78633.0,0.0,10222.29,78633.0,False,2024,4,2,4,False,Fall,2024-Q2
PS-10270,771,2024-04-27,shopify,jackets,1,11990.0,11990.0,0.0,359.7,11990.0,False,2024,4,2,5,True,Fall,2024-Q2
PS-10044,545,2024-04-28,shopify,shorts,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,4,2,6,True,Fall,2024-Q2
1395,62,2024-04-29,mercadolibre,shorts,1,11063.0,11063.0,3500.0,1438.19,14563.0,False,2024,4,2,0,False,Fall,2024-Q2
PS-10145,646,2024-04-29,shopify,tshirts,1,27990.0,27990.0,3500.0,839.6999999999999,31490.0,False,2024,4,2,0,False,Fall,2024-Q2
1828,254,2024-04-30,mercadolibre,socks,2,3679.0,7358.0,3500.0,956.54,10858.0,False,2024,4,2,1,False,Fall,2024-Q2
PS-10193,694,2024-05-02,shopify,socks,2,19990.0,39980.0,3500.0,1199.4,41980.0,False,2024,5,2,3,False,Fall,2024-Q2
PS-10161,662,2024-05-03,shopify,pajamas,1,13990.0,13990.0,5500.0,419.7,18490.0,False,2024,5,2,4,False,Fall,2024-Q2
PS-10008,509,2024-05-03,shopify,towels,3,11990.0,35970.0,0.0,1079.1,34470.0,False,2024,5,2,4,False,Fall,2024-Q2
173,23,2024-05-03,mercadolibre,jackets,2,20549.0,41098.0,0.0,5342.74,41098.0,False,2024,5,2,4,False,Fall,2024-Q2
124,336,2024-05-04,mercadolibre,jackets,3,34766.0,104298.0,0.0,13558.74,104298.0,False,2024,5,2,5,True,Fall,2024-Q2
PS-10214,715,2024-05-04,shopify,jackets,1,19990.0,19990.0,3500.0,599.6999999999999,21990.0,False,2024,5,2,5,True,Fall,2024-Q2
430,19,2024-05-05,mercadolibre,pajamas,1,18524.0,18524.0,3500.0,2408.12,22024.0,False,2024,5,2,6,True,Fall,2024-Q2
PS-10275,776,2024-05-06,shopify,shorts,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,5,2,0,False,Fall,2024-Q2
PS-10014,515,2024-05-06,shopify,shorts,2,4990.0,9980.0,3500.0,299.4,13480.0,False,2024,5,2,0,False,Fall,2024-Q2
PS-10277,778,2024-05-07,shopify,tshirts,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,5,2,1,False,Fall,2024-Q2
584,145,2024-05-07,mercadolibre,tshirts,2,12882.0,25764.0,3500.0,3349.32,29264.0,False,2024,5,2,1,False,Fall,2024-Q2
1023,17,2024-05-08,mercadolibre,shorts,2,11887.0,23774.0,3500.0,3090.62,27274.0,False,2024,5,2,2,False,Fall,2024-Q2
PS-10073,574,2024-05-09,shopify,towels,2,12990.0,25980.0,3500.0,779.4,27980.0,False,2024,5,2,3,False,Fall,2024-Q2
133,282,2024-05-10,mercadolibre,jackets,3,34146.0,102438.0,0.0,13316.94,102438.0,False,2024,5,2,4,False,Fall,2024-Q2
PS-10179,680,2024-05-10,shopify,socks,3,12990.0,38970.0,3500.0,1169.1,40470.0,False,2024,5,2,4,False,Fall,2024-Q2
PS-10118,619,2024-05-13,shopify,towels,1,27990.0,27990.0,3500.0,839.6999999999999,31490.0,False,2024,5,2,0,False,Fall,2024-Q2
886,262,2024-05-13,mercadolibre,pajamas,2,19644.0,39288.0,0.0,5107.4400000000005,39288.0,False,2024,5,2,0,False,Fall,2024-Q2
627,425,2024-05-14,mercadolibre,pajamas,1,16747.0,16747.0,3500.0,2177.11,20247.0,False,2024,5,2,1,False,Fall,2024-Q2
PS-10139,640,2024-05-15,shopify,tshirts,3,4990.0,14970.0,5500.0,449.1,20470.0,False,2024,5,2,2,False,Fall,2024-Q2
PS-10162,663,2024-05-15,shopify,jackets,1,19990.0,19990.0,3500.0,599.6999999999999,22490.0,False,2024,5,2,2,False,Fall,2024-Q2
PS-10035,536,2024-05-15,shopify,shorts,1,12990.0,12990.0,0.0,389.7,11990.0,False,2024,5,2,2,False,Fall,2024-Q2
746,304,2024-05-16,mercadolibre,jackets,3,25299.0,75897.0,0.0,9866.61,75897.0,False,2024,5,2,3,False,Fall,2024-Q2
PS-10237,738,2024-05-16,shopify,pajamas,1,11990.0,11990.0,3500.0,359.7,14990.0,False,2024,5,2,3,False,Fall,2024-Q2
PS-10210,711,2024-05-17,shopify,pajamas,3,13990.0,41970.0,5500.0,1259.1,45470.0,False,2024,5,2,4,False,Fall,2024-Q2
773,42,2024-05-17,mercadolibre,towels,2,10422.0,20844.0,3500.0,2709.7200000000003,24344.0,False,2024,5,2,4,False,Fall,2024-Q2
476,25,2024-05-17,mercadolibre,pajamas,1,15875.0,15875.0,3500.0,2063.75,19375.0,False,2024,5,2,4,False,Fall,2024-Q2
PS-10250,751,2024-05-17,shopify,jackets,1,27990.0,27990.0,0.0,839.6999999999999,25990.0,False,2024,5,2,4,False,Fall,2024-Q2
245,52,2024-05-17,mercadolibre,jackets,3,25412.0,76236.0,0.0,9910.68,76236.0,False,2024,5,2,4,False,Fall,2024-Q2
1823,21,2024-05-17,mercadolibre,shorts,4,16180.0,64720.0,0.0,8413.6,64720.0,False,2024,5,2,4,False,Fall,2024-Q2
PS-10188,689,2024-05-19,shopify,shorts,2,19990.0,39980.0,5500.0,1199.4,44980.0,False,2024,5,2,6,True,Fall,2024-Q2
PS-10092,593,2024-05-19,shopify,tshirts,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,5,2,6,True,Fall,2024-Q2
PS-10107,608,2024-05-20,shopify,jackets,2,11990.0,23980.0,3500.0,719.4,27480.0,False,2024,5,2,0,False,Fall,2024-Q2
PS-10141,642,2024-05-21,shopify,socks,1,27990.0,27990.0,5500.0,839.6999999999999,31990.0,False,2024,5,2,1,False,Fall,2024-Q2
1844,73,2024-05-23,mercadolibre,jackets,3,28621.0,85863.0,0.0,11162.19,85863.0,False,2024,5,2,3,False,Fall,2024-Q2
PS-10276,777,2024-05-23,shopify,jackets,1,19990.0,19990.0,0.0,599.6999999999999,17990.0,False,2024,5,2,3,False,Fall,2024-Q2
1037,73,2024-05-26,mercadolibre,jackets,1,29422.0,29422.0,3500.0,3824.86,32922.0,False,2024,5,2,6,True,Fall,2024-Q2
PS-10058,559,2024-05-26,shopify,jackets,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,5,2,6,True,Fall,2024-Q2
PS-10180,681,2024-05-26,shopify,towels,50,4990.0,249500.0,0.0,7485.0,249500.0,True,2024,5,2,6,True,Fall,2024-Q2
1186,70,2024-05-26,mercadolibre,shorts,2,14144.0,28288.0,5500.0,3677.44,33788.0,False,2024,5,2,6,True,Fall,2024-Q2
137,119,2024-05-27,mercadolibre,pajamas,2,20281.0,40562.0,0.0,5273.06,40562.0,False,2024,5,2,0,False,Fall,2024-Q2
PS-10284,785,2024-05-29,shopify,jackets,2,4990.0,9980.0,3500.0,299.4,13480.0,False,2024,5,2,2,False,Fall,2024-Q2
PS-10093,594,2024-05-29,shopify,jackets,1,19990.0,19990.0,5500.0,599.6999999999999,24490.0,False,2024,5,2,2,False,Fall,2024-Q2
524,93,2024-05-30,mercadolibre,socks,1,4546.0,4546.0,3500.0,590.98,8046.0,False,2024,5,2,3,False,Fall,2024-Q2
1866,262,2024-05-30,mercadolibre,pajamas,1,24117.0,24117.0,3500.0,3135.21,27617.0,False,2024,5,2,3,False,Fall,2024-Q2
1920,79,2024-05-31,mercadolibre,towels,1,12068.0,12068.0,3500.0,1568.84,15568.0,False,2024,5,2,4,False,Fall,2024-Q2
PS-10274,775,2024-06-01,shopify,shorts,1,13990.0,13990.0,3500.0,419.7,16490.0,False,2024,6,2,5,True,Winter,2024-Q2
638,103,2024-06-01,mercadolibre,jackets,2,34274.0,68548.0,0.0,8911.24,68548.0,False,2024,6,2,5,True,Winter,2024-Q2
276,95,2024-06-01,mercadolibre,jackets,4,32861.0,131444.0,0.0,17087.72,131444.0,False,2024,6,2,5,True,Winter,2024-Q2
PS-10232,733,2024-06-02,shopify,socks,3,12990.0,38970.0,3500.0,1169.1,41470.0,False,2024,6,2,6,True,Winter,2024-Q2
1849,21,2024-06-02,mercadolibre,pajamas,1,15517.0,15517.0,3500.0,2017.21,19017.0,False,2024,6,2,6,True,Winter,2024-Q2
1994,235,2024-06-02,mercadolibre,pajamas,2,19117.0,38234.0,0.0,4970.42,38234.0,False,2024,6,2,6,True,Winter,2024-Q2
PS-10160,661,2024-06-02,shopify,shorts,2,27990.0,55980.0,3500.0,1679.4,58480.0,False,2024,6,2,6,True,Winter,2024-Q2
PS-10066,567,2024-06-03,shopify,socks,1,13990.0,13990.0,0.0,419.7,12990.0,False,2024,6,2,0,False,Winter,2024-Q2
1496,149,2024-06-04,mercadolibre,shorts,1,12826.0,12826.0,3500.0,1667.38,16326.0,False,2024,6,2,1,False,Winter,2024-Q2
859,65,2024-06-04,mercadolibre,tshirts,1,13783.0,13783.0,3500.0,1791.79,17283.0,False,2024,6,2,1,False,Winter,2024-Q2
554,394,2024-06-04,mercadolibre,shorts,2,10832.0,21664.0,5500.0,2816.32,27164.0,False,2024,6,2,1,False,Winter,2024-Q2
1249,49,2024-06-05,mercadolibre,tshirts,1,9048.0,9048.0,3500.0,1176.24,12548.0,False,2024,6,2,2,False,Winter,2024-Q2
232,382,2024-06-06,mercadolibre,jackets,1,20442.0,20442.0,5500.0,2657.46,25942.0,False,2024,6,2,3,False,Winter,2024-Q2
PS-10061,562,2024-06-07,shopify,pajamas,3,11990.0,35970.0,3500.0,1079.1,37470.0,False,2024,6,2,4,False,Winter,2024-Q2
1364,3,2024-06-08,mercadolibre,pajamas,1,21943.0,21943.0,3500.0,2852.59,25443.0,False,2024,6,2,5,True,Winter,2024-Q2
PS-10212,713,2024-06-10,shopify,jackets,1,13990.0,13990.0,3500.0,419.7,16490.0,False,2024,6,2,0,False,Winter,2024-Q2
1080,32,2024-06-12,mercadolibre,jackets,4,28626.0,114504.0,0.0,14885.52,114504.0,False,2024,6,2,2,False,Winter,2024-Q2
169,65,2024-06-12,mercadolibre,towels,1,12050.0,12050.0,3500.0,1566.5,15550.0,False,2024,6,2,2,False,Winter,2024-Q2
PS-10247,748,2024-06-16,shopify,jackets,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,6,2,6,True,Winter,2024-Q2
1645,377,2024-06-16,mercadolibre,towels,3,9683.0,29049.0,3500.0,3776.37,32549.0,False,2024,6,2,6,True,Winter,2024-Q2
PS-10048,549,2024-06-17,shopify,towels,2,4990.0,9980.0,0.0,299.4,9980.0,False,2024,6,2,0,False,Winter,2024-Q2
PS-10251,752,2024-06-17,shopify,socks,2,27990.0,55980.0,5500.0,1679.4,61480.0,False,2024,6,2,0,False,Winter,2024-Q2
PS-10167,668,2024-06-18,shopify,jackets,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,6,2,1,False,Winter,2024-Q2
465,331,2024-06-20,mercadolibre,towels,2,8055.0,16110.0,3500.0,2094.3,19610.0,False,2024,6,2,3,False,Winter,2024-Q2
PS-10294,795,2024-06-22,shopify,pajamas,2,13990.0,27980.0,0.0,839.4,26480.0,False,2024,6,2,5,True,Winter,2024-Q2
391,209,2024-06-23,mercadolibre,jackets,2,31764.0,63528.0,0.0,8258.64,63528.0,False,2024,6,2,6,True,Winter,2024-Q2
PS-10184,685,2024-06-23,shopify,shorts,3,13990.0,41970.0,0.0,1259.1,41970.0,False,2024,6,2,6,True,Winter,2024-Q2
PS-10034,535,2024-06-25,shopify,shorts,3,12990.0,38970.0,0.0,1169.1,38970.0,False,2024,6,2,1,False,Winter,2024-Q2
175,426,2024-06-25,mercadolibre,pajamas,1,18821.0,18821.0,5500.0,2446.73,24321.0,False,2024,6,2,1,False,Winter,2024-Q2
617,43,2024-06-25,mercadolibre,towels,1,13052.0,13052.0,3500.0,1696.76,16552.0,False,2024,6,2,1,False,Winter,2024-Q2
517,476,2024-06-25,mercadolibre,tshirts,1,13855.0,13855.0,3500.0,1801.15,17355.0,False,2024,6,2,1,False,Winter,2024-Q2
890,19,2024-06-26,mercadolibre,pajamas,1,24618.0,24618.0,3500.0,3200.34,28118.0,False,2024,6,2,2,False,Winter,2024-Q2
156,196,2024-06-27,mercadolibre,jackets,1,24137.0,24137.0,3500.0,3137.81,27637.0,False,2024,6,2,3,False,Winter,2024-Q2
PS-10040,541,2024-06-29,shopify,shorts,1,19990.0,19990.0,3500.0,599.6999999999999,22490.0,False,2024,6,2,5,True,Winter,2024-Q2
1247,56,2024-06-29,mercadolibre,socks,2,3581.0,7162.0,3500.0,931.06,10662.0,False,2024,6,2,5,True,Winter,2024-Q2
PS-10062,563,2024-06-29,shopify,jackets,1,19990.0,19990.0,3500.0,599.6999999999999,23490.0,False,2024,6,2,5,True,Winter,2024-Q2
982,24,2024-06-29,mercadolibre,shorts,2,10587.0,21174.0,5500.0,2752.62,26674.0,False,2024,6,2,5,True,Winter,2024-Q2
1374,26,2024-06-29,mercadolibre,shorts,1,12892.0,12892.0,5500.0,1675.96,18392.0,False,2024,6,2,5,True,Winter,2024-Q2
1710,84,2024-07-01,mercadolibre,socks,4,4073.0,16292.0,5500.0,2117.96,21792.0,False,2024,7,3,0,False,Winter,2024-Q3
637,42,2024-07-01,mercadolibre,tshirts,1,9180.0,9180.0,3500.0,1193.4,12680.0,False,2024,7,3,0,False,Winter,2024-Q3
PS-10077,578,2024-07-02,shopify,tshirts,3,19990.0,59970.0,3500.0,1799.1,61470.0,False,2024,7,3,1,False,Winter,2024-Q3
PS-10226,727,2024-07-02,shopify,pajamas,1,19990.0,19990.0,3500.0,599.6999999999999,23490.0,False,2024,7,3,1,False,Winter,2024-Q3
472,28,2024-07-03,mercadolibre,socks,1,3497.0,3497.0,3500.0,454.61,6997.0,False,2024,7,3,2,False,Winter,2024-Q3
PS-10075,576,2024-07-05,shopify,socks,1,27990.0,27990.0,0.0,839.6999999999999,27990.0,False,2024,7,3,4,False,Winter,2024-Q3
PS-10233,734,2024-07-05,shopify,shorts,1,11990.0,11990.0,0.0,359.7,11990.0,False,2024,7,3,4,False,Winter,2024-Q3
PS-10194,695,2024-07-06,shopify,tshirts,1,27990.0,27990.0,3500.0,839.6999999999999,29490.0,False,2024,7,3,5,True,Winter,2024-Q3
1074,70,2024-07-07,mercadolibre,socks,2,3607.0,7214.0,3500.0,937.82,10714.0,False,2024,7,3,6,True,Winter,2024-Q3
264,73,2024-07-07,mercadolibre,socks,1,4698.0,4698.0,3500.0,610.74,8198.0,False,2024,7,3,6,True,Winter,2024-Q3
1303,407,2024-07-09,mercadolibre,tshirts,2,12572.0,25144.0,5500.0,3268.7200000000003,30644.0,False,2024,7,3,1,False,Winter,2024-Q3
291,33,2024-07-10,mercadolibre,shorts,1,16751.0,16751.0,5500.0,2177.63,22251.0,False,2024,7,3,2,False,Winter,2024-Q3
PS-10115,616,2024-07-12,shopify,socks,1,27990.0,27990.0,5500.0,839.6999999999999,31490.0,False,2024,7,3,4,False,Winter,2024-Q3
PS-10234,735,2024-07-13,shopify,shorts,2,4990.0,9980.0,0.0,299.4,8980.0,False,2024,7,3,5,True,Winter,2024-Q3
698,50,2024-07-13,mercadolibre,towels,1,11671.0,11671.0,3500.0,1517.23,15171.0,False,2024,7,3,5,True,Winter,2024-Q3
PS-10211,712,2024-07-13,shopify,socks,2,11990.0,23980.0,3500.0,719.4,26480.0,False,2024,7,3,5,True,Winter,2024-Q3
PS-10187,688,2024-07-14,shopify,jackets,2,27990.0,55980.0,3500.0,1679.4,58980.0,False,2024,7,3,6,True,Winter,2024-Q3
1524,359,2024-07-14,mercadolibre,shorts,2,14296.0,28592.0,3500.0,3716.96,32092.0,False,2024,7,3,6,True,Winter,2024-Q3
1312,390,2024-07-16,mercadolibre,shorts,2,12095.0,24190.0,3500.0,3144.7000000000003,27690.0,False,2024,7,3,1,False,Winter,2024-Q3
PS-10175,676,2024-07-16,shopify,towels,1,11990.0,11990.0,3500.0,359.7,13990.0,False,2024,7,3,1,False,Winter,2024-Q3
PS-10106,607,2024-07-17,shopify,shorts,2,11990.0,23980.0,3500.0,719.4,27480.0,False,2024,7,3,2,False,Winter,2024-Q3
PS-10156,657,2024-07-17,shopify,socks,1,12990.0,12990.0,5500.0,389.7,16990.0,False,2024,7,3,2,False,Winter,2024-Q3
